,path,emotion
2742,data_new/training\Actor_18\18_01_02_02_kids-talking_sad.wav,sad
2743,data_new/training\Actor_19\19_01_01_01_dogs-sitting_sad.wav,sad
2744,data_new/training\Actor_19\19_01_01_01_kids-talking_sad.wav,sad
2745,data_new/training\Actor_19\19_01_01_02_dogs-sitting_sad.wav,sad
2746,data_new/training\Actor_19\19_01_01_02_kids-talking_sad.wav,sad
2747,data_new/training\Actor_19\19_01_02_01_dogs-sitting_sad.wav,sad
2748,data_new/training\Actor_19\19_01_02_01_kids-talking_sad.wav,sad
2749,data_new/training\Actor_19\19_01_02_02_dogs-sitting_sad.wav,sad
2750,data_new/training\Actor_19\19_01_02_02_kids-talking_sad.wav,sad
2751,data_new/training\Actor_19\19_02_01_01_dogs-sitting_sad.wav,sad
2752,data_new/training\Actor_19\19_02_01_01_kids-talking_sad.wav,sad
2753,data_new/training\Actor_19\19_02_01_02_dogs-sitting_sad.wav,sad
2754,data_new/training\Actor_19\19_02_01_02_kids-talking_sad.wav,sad
2755,data_new/training\Actor_19\19_02_02_01_dogs-sitting_sad.wav,sad
2756,data_new/training\Actor_19\19_02_02_01_kids-talking_sad.wav,sad
2757,data_new/training\Actor_19\19_02_02_02_dogs-sitting_sad.wav,sad
2758,data_new/training\Actor_19\19_02_02_02_kids-talking_sad.wav,sad
2759,data_new/training\Actor_20\20_01_01_01_dogs-sitting_sad.wav,sad
2760,data_new/training\Actor_20\20_01_01_01_kids-talking_sad.wav,sad
2761,data_new/training\Actor_20\20_01_01_02_dogs-sitting_sad.wav,sad
2762,data_new/training\Actor_20\20_01_01_02_kids-talking_sad.wav,sad
2763,data_new/training\Actor_20\20_01_02_01_dogs-sitting_sad.wav,sad
2764,data_new/training\Actor_20\20_01_02_01_kids-talking_sad.wav,sad
2765,data_new/training\Actor_20\20_01_02_02_dogs-sitting_sad.wav,sad
2766,data_new/training\Actor_20\20_01_02_02_kids-talking_sad.wav,sad
2767,data_new/training\Actor_21\21_01_01_01_dogs-sitting_sad.wav,sad
2768,data_new/training\Actor_21\21_01_01_01_kids-talking_sad.wav,sad
2769,data_new/training\Actor_21\21_01_01_02_dogs-sitting_sad.wav,sad
2770,data_new/training\Actor_21\21_01_01_02_kids-talking_sad.wav,sad
2771,data_new/training\Actor_21\21_01_02_01_dogs-sitting_sad.wav,sad
2772,data_new/training\Actor_21\21_01_02_01_kids-talking_sad.wav,sad
2773,data_new/training\Actor_21\21_01_02_02_dogs-sitting_sad.wav,sad
2774,data_new/training\Actor_21\21_01_02_02_kids-talking_sad.wav,sad
2775,data_new/training\Actor_22\22_01_01_01_dogs-sitting_sad.wav,sad
2776,data_new/training\Actor_22\22_01_01_01_kids-talking_sad.wav,sad
2777,data_new/training\Actor_22\22_01_01_02_dogs-sitting_sad.wav,sad
2778,data_new/training\Actor_22\22_01_01_02_kids-talking_sad.wav,sad
2779,data_new/training\Actor_22\22_01_02_01_dogs-sitting_sad.wav,sad
2780,data_new/training\Actor_22\22_01_02_01_kids-talking_sad.wav,sad
2781,data_new/training\Actor_22\22_01_02_02_dogs-sitting_sad.wav,sad
2782,data_new/training\Actor_22\22_01_02_02_kids-talking_sad.wav,sad
2783,data_new/training\Actor_23\23_01_01_01_dogs-sitting_sad.wav,sad
2784,data_new/training\Actor_23\23_01_01_01_kids-talking_sad.wav,sad
2785,data_new/training\Actor_23\23_01_01_02_dogs-sitting_sad.wav,sad
2786,data_new/training\Actor_23\23_01_01_02_kids-talking_sad.wav,sad
2787,data_new/training\Actor_23\23_01_02_01_dogs-sitting_sad.wav,sad
2788,data_new/training\Actor_23\23_01_02_01_kids-talking_sad.wav,sad
2789,data_new/training\Actor_23\23_01_02_02_dogs-sitting_sad.wav,sad
2790,data_new/training\Actor_23\23_01_02_02_kids-talking_sad.wav,sad
2791,data_new/training\Actor_24\24_01_01_01_dogs-sitting_sad.wav,sad
2792,data_new/training\Actor_24\24_01_01_01_kids-talking_sad.wav,sad
2793,data_new/training\Actor_24\24_01_01_02_dogs-sitting_sad.wav,sad
2794,data_new/training\Actor_24\24_01_01_02_kids-talking_sad.wav,sad
2795,data_new/training\Actor_24\24_01_02_01_dogs-sitting_sad.wav,sad
2796,data_new/training\Actor_24\24_01_02_01_kids-talking_sad.wav,sad
2797,data_new/training\Actor_24\24_01_02_02_dogs-sitting_sad.wav,sad
2798,data_new/training\Actor_24\24_01_02_02_kids-talking_sad.wav,sad
2799,data_new/training\Actor_24\24_02_01_01_dogs-sitting_sad.wav,sad
2800,data_new/training\Actor_24\24_02_01_01_kids-talking_sad.wav,sad
2801,data_new/training\Actor_24\24_02_01_02_dogs-sitting_sad.wav,sad
2802,data_new/training\Actor_24\24_02_01_02_kids-talking_sad.wav,sad
2803,data_new/training\Actor_24\24_02_02_01_dogs-sitting_sad.wav,sad
2804,data_new/training\Actor_24\24_02_02_01_kids-talking_sad.wav,sad
2805,data_new/training\Actor_24\24_02_02_02_dogs-sitting_sad.wav,sad
2806,data_new/training\Actor_24\24_02_02_02_kids-talking_sad.wav,sad
2807,data_new/training\Actor_25\25_01_01_01_back_sad.wav,sad
2808,data_new/training\Actor_25\25_01_01_01_bar_sad.wav,sad
2809,data_new/training\Actor_25\25_01_01_01_base_sad.wav,sad
2810,data_new/training\Actor_25\25_01_01_01_bath_sad.wav,sad
2811,data_new/training\Actor_25\25_01_01_01_bean_sad.wav,sad
2812,data_new/training\Actor_25\25_01_01_01_beg_sad.wav,sad
2813,data_new/training\Actor_25\25_01_01_01_bite_sad.wav,sad
2814,data_new/training\Actor_25\25_01_01_01_boat_sad.wav,sad
2815,data_new/training\Actor_25\25_01_01_01_bone_sad.wav,sad
2816,data_new/training\Actor_25\25_01_01_01_book_sad.wav,sad
2817,data_new/training\Actor_25\25_01_01_01_bought_sad.wav,sad
2818,data_new/training\Actor_25\25_01_01_01_burn_sad.wav,sad
2819,data_new/training\Actor_25\25_01_01_01_cab_sad.wav,sad
2820,data_new/training\Actor_25\25_01_01_01_calm_sad.wav,sad
2821,data_new/training\Actor_25\25_01_01_01_came_sad.wav,sad
2822,data_new/training\Actor_25\25_01_01_01_cause_sad.wav,sad
2823,data_new/training\Actor_25\25_01_01_01_chain_sad.wav,sad
2824,data_new/training\Actor_25\25_01_01_01_chair_sad.wav,sad
2825,data_new/training\Actor_25\25_01_01_01_chalk_sad.wav,sad
2826,data_new/training\Actor_25\25_01_01_01_chat_sad.wav,sad
2827,data_new/training\Actor_25\25_01_01_01_check_sad.wav,sad
2828,data_new/training\Actor_25\25_01_01_01_cheek_sad.wav,sad
2829,data_new/training\Actor_25\25_01_01_01_chief_sad.wav,sad
2830,data_new/training\Actor_25\25_01_01_01_choice_sad.wav,sad
2831,data_new/training\Actor_25\25_01_01_01_cool_sad.wav,sad
2832,data_new/training\Actor_25\25_01_01_01_dab_sad.wav,sad
2833,data_new/training\Actor_25\25_01_01_01_date_sad.wav,sad
2834,data_new/training\Actor_25\25_01_01_01_dead_sad.wav,sad
2835,data_new/training\Actor_25\25_01_01_01_death_sad.wav,sad
2836,data_new/training\Actor_25\25_01_01_01_deep_sad.wav,sad
2837,data_new/training\Actor_25\25_01_01_01_dime_sad.wav,sad
2838,data_new/training\Actor_25\25_01_01_01_dip_sad.wav,sad
2839,data_new/training\Actor_25\25_01_01_01_ditch_sad.wav,sad
2840,data_new/training\Actor_25\25_01_01_01_dodge_sad.wav,sad
2841,data_new/training\Actor_25\25_01_01_01_dog_sad.wav,sad
2842,data_new/training\Actor_25\25_01_01_01_doll_sad.wav,sad
2843,data_new/training\Actor_25\25_01_01_01_door_sad.wav,sad
2844,data_new/training\Actor_25\25_01_01_01_fail_sad.wav,sad
2845,data_new/training\Actor_25\25_01_01_01_fall_sad.wav,sad
2846,data_new/training\Actor_25\25_01_01_01_far_sad.wav,sad
2847,data_new/training\Actor_25\25_01_01_01_fat_sad.wav,sad
2848,data_new/training\Actor_25\25_01_01_01_fit_sad.wav,sad
2849,data_new/training\Actor_25\25_01_01_01_five_sad.wav,sad
2850,data_new/training\Actor_25\25_01_01_01_food_sad.wav,sad
2851,data_new/training\Actor_25\25_01_01_01_gap_sad.wav,sad
2852,data_new/training\Actor_25\25_01_01_01_gas_sad.wav,sad
2853,data_new/training\Actor_25\25_01_01_01_gaze_sad.wav,sad
2854,data_new/training\Actor_25\25_01_01_01_germ_sad.wav,sad
2855,data_new/training\Actor_25\25_01_01_01_get_sad.wav,sad
2856,data_new/training\Actor_25\25_01_01_01_gin_sad.wav,sad
2857,data_new/training\Actor_25\25_01_01_01_goal_sad.wav,sad
2858,data_new/training\Actor_25\25_01_01_01_good_sad.wav,sad
2859,data_new/training\Actor_25\25_01_01_01_goose_sad.wav,sad
2860,data_new/training\Actor_25\25_01_01_01_gun_sad.wav,sad
2861,data_new/training\Actor_25\25_01_01_01_half_sad.wav,sad
2862,data_new/training\Actor_25\25_01_01_01_hall_sad.wav,sad
2863,data_new/training\Actor_25\25_01_01_01_hash_sad.wav,sad
2864,data_new/training\Actor_25\25_01_01_01_hate_sad.wav,sad
2865,data_new/training\Actor_25\25_01_01_01_have_sad.wav,sad
2866,data_new/training\Actor_25\25_01_01_01_haze_sad.wav,sad
2867,data_new/training\Actor_25\25_01_01_01_hire_sad.wav,sad
2868,data_new/training\Actor_25\25_01_01_01_hit_sad.wav,sad
2869,data_new/training\Actor_25\25_01_01_01_hole_sad.wav,sad
2870,data_new/training\Actor_25\25_01_01_01_home_sad.wav,sad
2871,data_new/training\Actor_25\25_01_01_01_hurl_sad.wav,sad
2872,data_new/training\Actor_25\25_01_01_01_hush_sad.wav,sad
2873,data_new/training\Actor_25\25_01_01_01_jail_sad.wav,sad
2874,data_new/training\Actor_25\25_01_01_01_jar_sad.wav,sad
2875,data_new/training\Actor_25\25_01_01_01_join_sad.wav,sad
2876,data_new/training\Actor_25\25_01_01_01_judge_sad.wav,sad
2877,data_new/training\Actor_25\25_01_01_01_jug_sad.wav,sad
2878,data_new/training\Actor_25\25_01_01_01_juice_sad.wav,sad
2879,data_new/training\Actor_25\25_01_01_01_keen_sad.wav,sad
2880,data_new/training\Actor_25\25_01_01_01_keep_sad.wav,sad
2881,data_new/training\Actor_25\25_01_01_01_keg_sad.wav,sad
2882,data_new/training\Actor_25\25_01_01_01_kick_sad.wav,sad
2883,data_new/training\Actor_25\25_01_01_01_kill_sad.wav,sad
2884,data_new/training\Actor_25\25_01_01_01_king_sad.wav,sad
2885,data_new/training\Actor_25\25_01_01_01_kite_sad.wav,sad
2886,data_new/training\Actor_25\25_01_01_01_knock_sad.wav,sad
2887,data_new/training\Actor_25\25_01_01_01_late_sad.wav,sad
2888,data_new/training\Actor_25\25_01_01_01_laud_sad.wav,sad
2889,data_new/training\Actor_25\25_01_01_01_lean_sad.wav,sad
2890,data_new/training\Actor_25\25_01_01_01_learn_sad.wav,sad
2891,data_new/training\Actor_25\25_01_01_01_lease_sad.wav,sad
2892,data_new/training\Actor_25\25_01_01_01_lid_sad.wav,sad
2893,data_new/training\Actor_25\25_01_01_01_life_sad.wav,sad
2894,data_new/training\Actor_25\25_01_01_01_limb_sad.wav,sad
2895,data_new/training\Actor_25\25_01_01_01_live_sad.wav,sad
2896,data_new/training\Actor_25\25_01_01_01_loaf_sad.wav,sad
2897,data_new/training\Actor_25\25_01_01_01_long_sad.wav,sad
2898,data_new/training\Actor_25\25_01_01_01_lore_sad.wav,sad
2899,data_new/training\Actor_25\25_01_01_01_lose_sad.wav,sad
2900,data_new/training\Actor_25\25_01_01_01_lot_sad.wav,sad
2901,data_new/training\Actor_25\25_01_01_01_love_sad.wav,sad
2902,data_new/training\Actor_25\25_01_01_01_luck_sad.wav,sad
2903,data_new/training\Actor_25\25_01_01_01_make_sad.wav,sad
2904,data_new/training\Actor_25\25_01_01_01_match_sad.wav,sad
2905,data_new/training\Actor_25\25_01_01_01_merge_sad.wav,sad
2906,data_new/training\Actor_25\25_01_01_01_mess_sad.wav,sad
2907,data_new/training\Actor_25\25_01_01_01_mop_sad.wav,sad
2908,data_new/training\Actor_25\25_01_01_01_mouse_sad.wav,sad
2909,data_new/training\Actor_25\25_01_01_01_nag_sad.wav,sad
2910,data_new/training\Actor_25\25_01_01_01_name_sad.wav,sad
2911,data_new/training\Actor_25\25_01_01_01_near_sad.wav,sad
2912,data_new/training\Actor_25\25_01_01_01_neat_sad.wav,sad
2913,data_new/training\Actor_25\25_01_01_01_nice_sad.wav,sad
2914,data_new/training\Actor_25\25_01_01_01_note_sad.wav,sad
2915,data_new/training\Actor_25\25_01_01_01_numb_sad.wav,sad
2916,data_new/training\Actor_25\25_01_01_01_pad_sad.wav,sad
2917,data_new/training\Actor_25\25_01_01_01_page_sad.wav,sad
2918,data_new/training\Actor_25\25_01_01_01_pain_sad.wav,sad
2919,data_new/training\Actor_25\25_01_01_01_pass_sad.wav,sad
2920,data_new/training\Actor_25\25_01_01_01_pearl_sad.wav,sad
2921,data_new/training\Actor_25\25_01_01_01_peg_sad.wav,sad
2922,data_new/training\Actor_25\25_01_01_01_perch_sad.wav,sad
2923,data_new/training\Actor_25\25_01_01_01_phone_sad.wav,sad
2924,data_new/training\Actor_25\25_01_01_01_pick_sad.wav,sad
2925,data_new/training\Actor_25\25_01_01_01_pike_sad.wav,sad
2926,data_new/training\Actor_25\25_01_01_01_pole_sad.wav,sad
2927,data_new/training\Actor_25\25_01_01_01_pool_sad.wav,sad
2928,data_new/training\Actor_25\25_01_01_01_puff_sad.wav,sad
2929,data_new/training\Actor_25\25_01_01_01_rag_sad.wav,sad
2930,data_new/training\Actor_25\25_01_01_01_raid_sad.wav,sad
2931,data_new/training\Actor_25\25_01_01_01_rain_sad.wav,sad
2932,data_new/training\Actor_25\25_01_01_01_raise_sad.wav,sad
2933,data_new/training\Actor_25\25_01_01_01_rat_sad.wav,sad
2934,data_new/training\Actor_25\25_01_01_01_reach_sad.wav,sad
2935,data_new/training\Actor_25\25_01_01_01_read_sad.wav,sad
2936,data_new/training\Actor_25\25_01_01_01_red_sad.wav,sad
2937,data_new/training\Actor_25\25_01_01_01_ring_sad.wav,sad
2938,data_new/training\Actor_25\25_01_01_01_ripe_sad.wav,sad
2939,data_new/training\Actor_25\25_01_01_01_road_sad.wav,sad
2940,data_new/training\Actor_25\25_01_01_01_room_sad.wav,sad
2941,data_new/training\Actor_25\25_01_01_01_rose_sad.wav,sad
2942,data_new/training\Actor_25\25_01_01_01_rot_sad.wav,sad
2943,data_new/training\Actor_25\25_01_01_01_rough_sad.wav,sad
2944,data_new/training\Actor_25\25_01_01_01_rush_sad.wav,sad
2945,data_new/training\Actor_25\25_01_01_01_said_sad.wav,sad
2946,data_new/training\Actor_25\25_01_01_01_sail_sad.wav,sad
2947,data_new/training\Actor_25\25_01_01_01_search_sad.wav,sad
2948,data_new/training\Actor_25\25_01_01_01_seize_sad.wav,sad
2949,data_new/training\Actor_25\25_01_01_01_sell_sad.wav,sad
2950,data_new/training\Actor_25\25_01_01_01_shack_sad.wav,sad
2951,data_new/training\Actor_25\25_01_01_01_shall_sad.wav,sad
2952,data_new/training\Actor_25\25_01_01_01_shawl_sad.wav,sad
2953,data_new/training\Actor_25\25_01_01_01_sheep_sad.wav,sad
2954,data_new/training\Actor_25\25_01_01_01_shirt_sad.wav,sad
2955,data_new/training\Actor_25\25_01_01_01_should_sad.wav,sad
2956,data_new/training\Actor_25\25_01_01_01_shout_sad.wav,sad
2957,data_new/training\Actor_25\25_01_01_01_size_sad.wav,sad
2958,data_new/training\Actor_25\25_01_01_01_soap_sad.wav,sad
2959,data_new/training\Actor_25\25_01_01_01_soup_sad.wav,sad
2960,data_new/training\Actor_25\25_01_01_01_sour_sad.wav,sad
2961,data_new/training\Actor_25\25_01_01_01_south_sad.wav,sad
2962,data_new/training\Actor_25\25_01_01_01_sub_sad.wav,sad
2963,data_new/training\Actor_25\25_01_01_01_such_sad.wav,sad
2964,data_new/training\Actor_25\25_01_01_01_sure_sad.wav,sad
2965,data_new/training\Actor_25\25_01_01_01_take_sad.wav,sad
2966,data_new/training\Actor_25\25_01_01_01_talk_sad.wav,sad
2967,data_new/training\Actor_25\25_01_01_01_tape_sad.wav,sad
2968,data_new/training\Actor_25\25_01_01_01_team_sad.wav,sad
2969,data_new/training\Actor_25\25_01_01_01_tell_sad.wav,sad
2970,data_new/training\Actor_25\25_01_01_01_thin_sad.wav,sad
2971,data_new/training\Actor_25\25_01_01_01_third_sad.wav,sad
2972,data_new/training\Actor_25\25_01_01_01_thought_sad.wav,sad
2973,data_new/training\Actor_25\25_01_01_01_thumb_sad.wav,sad
2974,data_new/training\Actor_25\25_01_01_01_time_sad.wav,sad
2975,data_new/training\Actor_25\25_01_01_01_tip_sad.wav,sad
2976,data_new/training\Actor_25\25_01_01_01_tire_sad.wav,sad
2977,data_new/training\Actor_25\25_01_01_01_ton_sad.wav,sad
2978,data_new/training\Actor_25\25_01_01_01_tool_sad.wav,sad
2979,data_new/training\Actor_25\25_01_01_01_tough_sad.wav,sad
2980,data_new/training\Actor_25\25_01_01_01_turn_sad.wav,sad
2981,data_new/training\Actor_25\25_01_01_01_vine_sad.wav,sad
2982,data_new/training\Actor_25\25_01_01_01_voice_sad.wav,sad
2983,data_new/training\Actor_25\25_01_01_01_void_sad.wav,sad
2984,data_new/training\Actor_25\25_01_01_01_vote_sad.wav,sad
2985,data_new/training\Actor_25\25_01_01_01_wag_sad.wav,sad
2986,data_new/training\Actor_25\25_01_01_01_walk_sad.wav,sad
2987,data_new/training\Actor_25\25_01_01_01_wash_sad.wav,sad
2988,data_new/training\Actor_25\25_01_01_01_week_sad.wav,sad
2989,data_new/training\Actor_25\25_01_01_01_wheat_sad.wav,sad
2990,data_new/training\Actor_25\25_01_01_01_when_sad.wav,sad
2991,data_new/training\Actor_25\25_01_01_01_which_sad.wav,sad
2992,data_new/training\Actor_25\25_01_01_01_whip_sad.wav,sad
2993,data_new/training\Actor_25\25_01_01_01_white_sad.wav,sad
2994,data_new/training\Actor_25\25_01_01_01_wife_sad.wav,sad
2995,data_new/training\Actor_25\25_01_01_01_wire_sad.wav,sad
2996,data_new/training\Actor_25\25_01_01_01_witch_sad.wav,sad
2997,data_new/training\Actor_25\25_01_01_01_yearn_sad.wav,sad
2998,data_new/training\Actor_25\25_01_01_01_yes_sad.wav,sad
2999,data_new/training\Actor_25\25_01_01_01_young_sad.wav,sad
3000,data_new/training\Actor_25\25_01_01_01_youth_sad.wav,sad
3001,data_new/training\Actor_26\26_01_01_01_back_sad.wav,sad
3002,data_new/training\Actor_26\26_01_01_01_bar_sad.wav,sad
3003,data_new/training\Actor_26\26_01_01_01_base_sad.wav,sad
3004,data_new/training\Actor_26\26_01_01_01_bath_sad.wav,sad
3005,data_new/training\Actor_26\26_01_01_01_bean_sad.wav,sad
3006,data_new/training\Actor_26\26_01_01_01_beg_sad.wav,sad
3007,data_new/training\Actor_26\26_01_01_01_bite_sad.wav,sad
3008,data_new/training\Actor_26\26_01_01_01_boat_sad.wav,sad
3009,data_new/training\Actor_26\26_01_01_01_bone_sad.wav,sad
3010,data_new/training\Actor_26\26_01_01_01_book_sad.wav,sad
3011,data_new/training\Actor_26\26_01_01_01_bought_sad.wav,sad
3012,data_new/training\Actor_26\26_01_01_01_burn_sad.wav,sad
3013,data_new/training\Actor_26\26_01_01_01_cab_sad.wav,sad
3014,data_new/training\Actor_26\26_01_01_01_calm_sad.wav,sad
3015,data_new/training\Actor_26\26_01_01_01_came_sad.wav,sad
3016,data_new/training\Actor_26\26_01_01_01_cause_sad.wav,sad
3017,data_new/training\Actor_26\26_01_01_01_chain_sad.wav,sad
3018,data_new/training\Actor_26\26_01_01_01_chair_sad.wav,sad
3019,data_new/training\Actor_26\26_01_01_01_chalk_sad.wav,sad
3020,data_new/training\Actor_26\26_01_01_01_chat_sad.wav,sad
3021,data_new/training\Actor_26\26_01_01_01_check_sad.wav,sad
3022,data_new/training\Actor_26\26_01_01_01_cheek_sad.wav,sad
3023,data_new/training\Actor_26\26_01_01_01_chief_sad.wav,sad
3024,data_new/training\Actor_26\26_01_01_01_choice_sad.wav,sad
3025,data_new/training\Actor_26\26_01_01_01_cool_sad.wav,sad
3026,data_new/training\Actor_26\26_01_01_01_dab_sad.wav,sad
3027,data_new/training\Actor_26\26_01_01_01_date_sad.wav,sad
3028,data_new/training\Actor_26\26_01_01_01_dead_sad.wav,sad
3029,data_new/training\Actor_26\26_01_01_01_death_sad.wav,sad
3030,data_new/training\Actor_26\26_01_01_01_deep_sad.wav,sad
3031,data_new/training\Actor_26\26_01_01_01_dime_sad.wav,sad
3032,data_new/training\Actor_26\26_01_01_01_dip_sad.wav,sad
3033,data_new/training\Actor_26\26_01_01_01_ditch_sad.wav,sad
3034,data_new/training\Actor_26\26_01_01_01_dodge_sad.wav,sad
3035,data_new/training\Actor_26\26_01_01_01_dog_sad.wav,sad
3036,data_new/training\Actor_26\26_01_01_01_doll_sad.wav,sad
3037,data_new/training\Actor_26\26_01_01_01_door_sad.wav,sad
3038,data_new/training\Actor_26\26_01_01_01_fail_sad.wav,sad
3039,data_new/training\Actor_26\26_01_01_01_fall_sad.wav,sad
3040,data_new/training\Actor_26\26_01_01_01_far_sad.wav,sad
3041,data_new/training\Actor_26\26_01_01_01_fat_sad.wav,sad
3042,data_new/training\Actor_26\26_01_01_01_fit_sad.wav,sad
3043,data_new/training\Actor_26\26_01_01_01_five_sad.wav,sad
3044,data_new/training\Actor_26\26_01_01_01_food_sad.wav,sad
3045,data_new/training\Actor_26\26_01_01_01_gap_sad.wav,sad
3046,data_new/training\Actor_26\26_01_01_01_gas_sad.wav,sad
3047,data_new/training\Actor_26\26_01_01_01_gaze_sad.wav,sad
3048,data_new/training\Actor_26\26_01_01_01_germ_sad.wav,sad
3049,data_new/training\Actor_26\26_01_01_01_get_sad.wav,sad
3050,data_new/training\Actor_26\26_01_01_01_gin_sad.wav,sad
3051,data_new/training\Actor_26\26_01_01_01_goal_sad.wav,sad
3052,data_new/training\Actor_26\26_01_01_01_good_sad.wav,sad
3053,data_new/training\Actor_26\26_01_01_01_goose_sad.wav,sad
3054,data_new/training\Actor_26\26_01_01_01_gun_sad.wav,sad
3055,data_new/training\Actor_26\26_01_01_01_half_sad.wav,sad
3056,data_new/training\Actor_26\26_01_01_01_hall_sad.wav,sad
3057,data_new/training\Actor_26\26_01_01_01_hash_sad.wav,sad
3058,data_new/training\Actor_26\26_01_01_01_hate_sad.wav,sad
3059,data_new/training\Actor_26\26_01_01_01_have_sad.wav,sad
3060,data_new/training\Actor_26\26_01_01_01_haze_sad.wav,sad
3061,data_new/training\Actor_26\26_01_01_01_hire_sad.wav,sad
3062,data_new/training\Actor_26\26_01_01_01_hit_sad.wav,sad
3063,data_new/training\Actor_26\26_01_01_01_hole_sad.wav,sad
3064,data_new/training\Actor_26\26_01_01_01_home_sad.wav,sad
3065,data_new/training\Actor_26\26_01_01_01_hurl_sad.wav,sad
3066,data_new/training\Actor_26\26_01_01_01_hush_sad.wav,sad
3067,data_new/training\Actor_26\26_01_01_01_jail_sad.wav,sad
3068,data_new/training\Actor_26\26_01_01_01_jar_sad.wav,sad
3069,data_new/training\Actor_26\26_01_01_01_join_sad.wav,sad
3070,data_new/training\Actor_26\26_01_01_01_judge_sad.wav,sad
